r_datetime,url,title,citation,snippet
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,CpG-DNA enhances the tight junction integrity of the bronchial epithelial cell barrier.,J Allergy Clin Immunol. 2015 Nov;136(5):1413-6.e1-8. doi: 10.1016/j.jaci.2015.05.006. Epub 2015 Jun 19.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Arming the Melanoma Sentinel Lymph Node through Local Administration of CpG-B and GM-CSF: Recruitment and Activation of BDCA3/CD141(+) Dendritic Cells and Enhanced Cross-Presentation.,Cancer Immunol Res. 2015 May;3(5):495-505. doi: 10.1158/2326-6066.CIR-14-0165. Epub 2015 Jan 29.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,"Phenotypic, ultra-structural, and functional characterization of bovine peripheral blood dendritic cell subsets.",PLoS One. 2014 Oct 8;9(10):e109273. doi: 10.1371/journal.pone.0109273. eCollection 2014.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Combining viral vectored and protein-in-adjuvant vaccines against the blood-stage malaria antigen AMA1: report on a phase 1a clinical trial.,Mol Ther. 2014 Dec;22(12):2142-2154. doi: 10.1038/mt.2014.157. Epub 2014 Aug 26.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Trial Watch: Toll-like receptor agonists in oncological indications.,Oncoimmunology. 2014 Aug 1;3:e29179. doi: 10.4161/onci.29179. eCollection 2014.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Tumor mouse model confirms MAGE-A3 cancer immunotherapeutic as an efficient inducer of long-lasting anti-tumoral responses.,PLoS One. 2014 May 15;9(5):e94883. doi: 10.1371/journal.pone.0094883. eCollection 2014.,"In the present study, different aspects of the murine anti-tumor immune responses induced by a recombinant MAGE-A3 protein (recMAGE-A3) in combination with different immunostimulants (AS01, AS02, CpG7909 or AS15) were investigated. ..."
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Enhanced early innate and T cell-mediated responses in subjects immunized with Anthrax Vaccine Adsorbed Plus CPG 7909 (AV7909).,Vaccine. 2014 Nov 28;32(50):6847-54. doi: 10.1016/j.vaccine.2014.01.096. Epub 2014 Feb 13.,
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,"First-in-Human Study of Utomilumab, a 4-1BB/CD137 Agonist, in Combination with Rituximab in Patients with Follicular and Other CD20(+) Non-Hodgkin Lymphomas.",Clin Cancer Res. 2020 Jun 1;26(11):2524-2534. doi: 10.1158/1078-0432.CCR-19-2973. Epub 2020 Mar 6.,RESULTS: Sixty-seven patients received utomilumab (0.03-10.0 mg/kg every 4 weeks) and rituximab (375 mg/m(2) weekly) in the dose-escalation groups or utomilumab (1.2 mg/kg every 4 weeks) plus rituximab in the dose-expansion cohort. ...The pharmacokinetics of utom …
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,"Epitope and Fc-Mediated Cross-linking, but Not High Affinity, Are Critical for Antitumor Activity of CD137 Agonist Antibody with Reduced Liver Toxicity.",Mol Cancer Ther. 2020 Apr;19(4):1040-1051. doi: 10.1158/1535-7163.MCT-19-0608. Epub 2020 Jan 23.,"In clinical trials, the degrees of liver toxicity of anti-CD137 vary from grade 4 transaminitis (urelumab) to nonexistent (utomilumab). ..."
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,A phase Ib study of utomilumab (PF-05082566) in combination with mogamulizumab in patients with advanced solid tumors.,J Immunother Cancer. 2019 Dec 4;7(1):342. doi: 10.1186/s40425-019-0815-6.,"This phase Ib, open-label study in patients with advanced solid tumors assessed the safety, efficacy, pharmacokinetics, and pharmacodynamics of utomilumab (PF-05082566), a human monoclonal antibody (mAb) agonist of the T-cell costimulatory receptor 4-1BB/CD13 …"
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,Optimization of 4-1BB antibody for cancer immunotherapy by balancing agonistic strength with FcγR affinity.,Nat Commun. 2019 May 20;10(1):2141. doi: 10.1038/s41467-019-10088-1.,"Costimulation of T cell responses with monoclonal antibody agonists (mAb-AG) targeting 4-1BB showed robust anti-tumor activity in preclinical models, but their clinical development was hampered by low efficacy (Utomilumab) or severe liver toxicity (Urelumab). ..."
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,Structure of the 4-1BB/4-1BBL complex and distinct binding and functional properties of utomilumab and urelumab.,Nat Commun. 2018 Nov 8;9(1):4679. doi: 10.1038/s41467-018-07136-7.,"Clinical trials of two agonist antibodies, utomilumab (PF-05082566) and urelumab (BMS-663513), are ongoing in multiple cancer indications, and both antibodies demonstrate distinct activities in the clinic. ...Utomilumab, a ligand-blocking antibody, bin …"
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,Limited Cross-Linking of 4-1BB by 4-1BB Ligand and the Agonist Monoclonal Antibody Utomilumab.,Cell Rep. 2018 Oct 23;25(4):909-920.e4. doi: 10.1016/j.celrep.2018.09.073.,The structure of utomilumab/4-1BB complex shows that utomilumab binds to dimeric 4-1BB with a distinct but partially overlapping binding area with 4-1BBL. ...The binding profiles of 4-1BBL and utomilumab to monomeric or dimeric 4-1BB indicate limited cross-li …
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,"Phase I Study of Single-Agent Utomilumab (PF-05082566), a 4-1BB/CD137 Agonist, in Patients with Advanced Cancer.",Clin Cancer Res. 2018 Apr 15;24(8):1816-1823. doi: 10.1158/1078-0432.CCR-17-1922. Epub 2018 Mar 16.,"Purpose: Utomilumab (PF-05082566) is an agonistic mAb that engages the immune costimulatory molecule 4-1BB/CD137. In this first-in-human, phase I, open-label, multicenter, multiple-dose study (NCT01307267) we evaluated safety, tolerability, pharmacokinetics, …"
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,"Immunotherapy targeting 4-1BB: mechanistic rationale, clinical results, and future strategies.",Blood. 2018 Jan 4;131(1):49-57. doi: 10.1182/blood-2017-06-741041. Epub 2017 Nov 8.,"Clinical trials of 2 agonist antibodies, urelumab and utomilumab, are ongoing. Despite initial signs of efficacy, clinical development of urelumab has been hampered by inflammatory liver toxicity at doses >1 mg/kg. Utomilumab has a superior safety profile, but is …"
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,Combination avelumab and utomilumab immunotherapy can induce diabetic ketoacidosis.,Diabetes Metab. 2018 Dec;44(6):514-515. doi: 10.1016/j.diabet.2017.05.005. Epub 2017 Jun 23.,
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,"Phase Ib Study of Utomilumab (PF-05082566), a 4-1BB/CD137 Agonist, in Combination with Pembrolizumab (MK-3475) in Patients with Advanced Solid Tumors.",Clin Cancer Res. 2017 Sep 15;23(18):5349-5357. doi: 10.1158/1078-0432.CCR-17-1243. Epub 2017 Jun 20.,"Purpose: This phase Ib study (NCT02179918) evaluated the safety, antitumor activity, pharmacokinetics, and pharmacodynamics of utomilumab, a fully human IgG2 mAb agonist of the T-cell costimulatory receptor 4-1BB/CD137 in combination with the humanized, PD-1-blocking IgG4 …"
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,Enhancing PD-1 Blockade in Solid Tumors.,Cancer Discov. 2016 Aug;6(8):OF2. doi: 10.1158/2159-8290.CD-NB2016-086. Epub 2016 Jul 1.,"A phase I study indicates that the combination of utomilumab, an investigational antibody that binds CD137, plus pembrolizumab is safe and well tolerated, yielding sustained responses in patients with various solid cancers...."
2020-09-23T06:03:27Z,https://pubmed.ncbi.nlm.nih.gov/?term=UTOMILUMAB(PF-05082566)&sort=date&size=20,Targeting of 4-1BB by monoclonal antibody PF-05082566 enhances T-cell function and promotes anti-tumor activity.,Cancer Immunol Immunother. 2012 Oct;61(10):1721-33. doi: 10.1007/s00262-012-1237-1. Epub 2012 Mar 11.,"PF-05082566 is a fully human IgG2 that binds to the extracellular domain of human 4-1BB with high affinity and specificity. In preclinical studies, this agonist antibody demonstrated its ability to activate NF-κB and induce downstream cytokine production, promote le …"
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,Oncolytic Activity of Targeted Picornaviruses Formulated as Synthetic Infectious RNA.,Mol Ther Oncolytics. 2020 May 19;17:484-495. doi: 10.1016/j.omto.2020.05.003. eCollection 2020 Jun 26.,"This new iRNA (R-CVA21) retained high specific infectivity, rapidly generating replicating miRNA-detargeted viruses following transfection in H1-HeLa cells. ...Moreover, R-CVA21 also exhibited superior miRNA response element stability in vivo. This novel formulation …"
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,Oncolytic Immunotherapy for Bladder Cancer Using Coxsackie A21 Virus: Using a Bladder Tumor Precision-Cut Slice Model System to Assess Viral Efficacy.,Methods Mol Biol. 2020;2058:249-259. doi: 10.1007/978-1-4939-9794-7_16.,"Coxsackievirus A21 (CVA21) is a novel intercellular adhesion molecule-1 (ICAM-1)-targeted immunotherapeutic virus. We have investigated CVA21-induced cytotoxicity in a panel of human bladder cancer cell lines, revealing a range of sensitivities largely correlating w …"
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,Phase I Trial of an ICAM-1-Targeted Immunotherapeutic-Coxsackievirus A21 (CVA21) as an Oncolytic Agent Against Non Muscle-Invasive Bladder Cancer.,Clin Cancer Res. 2019 Oct 1;25(19):5818-5831. doi: 10.1158/1078-0432.CCR-18-4022. Epub 2019 Jul 4.,
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,Plasmacytoid dendritic cells orchestrate innate and adaptive anti-tumor immunity induced by oncolytic coxsackievirus A21.,J Immunother Cancer. 2019 Jul 1;7(1):164. doi: 10.1186/s40425-019-0632-y.,"Combination therapies offer the best chance of disease control; however, the design of successful combination strategies requires a deeper understanding of the mechanisms underpinning CVA21 efficacy, in particular, the role of CVA21 anti-tumor immunity. ...RESULTS: …"
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,Essential Role of Enterovirus 2A Protease in Counteracting Stress Granule Formation and the Induction of Type I Interferon.,J Virol. 2019 May 1;93(10):e00222-19. doi: 10.1128/JVI.00222-19. Print 2019 May 15.,
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,Engineered oncolytic viruses to treat melanoma: where are we now and what comes next?,Expert Opin Biol Ther. 2018 Dec;18(12):1199-1207. doi: 10.1080/14712598.2018.1544614.,
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,"The Current Status and Future Prospects of Oncolytic Viruses in Clinical Trials against Melanoma, Glioma, Pancreatic, and Breast Cancers.",Cancers (Basel). 2018 Sep 26;10(10):356. doi: 10.3390/cancers10100356.,"Various oncolytic viruses (OVs), such as HF10 (Canerpaturev-C-REV) and CVA21 (CAVATAK), are now actively being developed in phase II as monotherapies, or in combination with immune checkpoint inhibitors against melanoma. ..."
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,Oncolytic Immunotherapy for Bladder Cancer Using Coxsackie A21 Virus.,Mol Ther Oncolytics. 2018 Feb 14;9:1-12. doi: 10.1016/j.omto.2018.02.001. eCollection 2018 Jun 29.,"CVA21 in combination with low doses of mitomycin-C enhanced CVA21 viral replication and oncolysis by increasing surface expression levels of ICAM-1. ...Such CVA21 immunotherapy could offer a potentially less toxic, more effective option for the treatment of b …"
2020-09-23T06:03:38Z,https://pubmed.ncbi.nlm.nih.gov/?term=KAPANOL&sort=date&size=20,[Care for terminal cancer patients at general practitioner office].,Acta Med Croatica. 2007 Feb;61(1):63-8.,"Physicians prescribed opioid therapy in 55 patients: codeine in 2, tramadol in 46, pentazocine in 7, methadone in 5, Kapanol in 15 and fentanyl in 21 patients. ..."
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,[Oncolytic coxsackievirus therapy as an immunostimulator].,Rinsho Ketsueki. 2017;58(8):977-982. doi: 10.11406/rinketsu.58.977.,"In particular, coxsackievirus A21 (CVA21) is a promising candidate for oncolytic virotherapy, and thus is the focus of many clinical trials. ...In this report, we review recent clinical progress in oncolytic virotherapy of CVA21 and clinical development of our CVB3. …"
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,"Identification and molecular characterization of non-polio enteroviruses from children with acute flaccid paralysis in West Africa, 2013-2014.",Sci Rep. 2017 Jun 19;7(1):3808. doi: 10.1038/s41598-017-03835-1.,"Interestingly, several rarely described types with limited detection worldwide were identified (EVA76, EVA119, EVB75, EVB77, EVB97, EVC99, CVA20, CVA21 and EVD94). ..."
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,A cluster of coxsackievirus A21 associated acute respiratory illness: the evidence of efficient transmission of CVA21.,Arch Virol. 2017 Apr;162(4):1057-1059. doi: 10.1007/s00705-016-3201-4. Epub 2016 Dec 26.,"CVA21 was found in eight of fourteen patients. Phylogenetic analysis suggested that the CVA21 outbreak was most likely caused by transmission of the virus from person to person. This is the first report of an ARI outbreak caused by CVA21, which suggests that …"
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,The Role of Intralesional Therapies in Melanoma.,Oncology (Williston Park). 2016 May;30(5):436-41.,"Several other intralesional therapies (PV-10, interleukin-12 electroporation, coxsackievirus A21 [CVA21]) are entering later-stage testing. ...Studies of PV-10 with pembrolizumab and of CVA21 with pembrolizumab are also being initiated. Preliminary analyses of the r …"
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,"Molecular characterization of coxsackievirus A21 in Shandong, China.",Arch Virol. 2016 Feb;161(2):437-44. doi: 10.1007/s00705-015-2669-7. Epub 2015 Nov 12.,
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,Complete coding regions of the prototypes enterovirus B93 and C95: phylogenetic analyses of the P1 and P3 regions of EV-B and EV-C strains.,J Med Virol. 2015 Mar;87(3):485-97. doi: 10.1002/jmv.24062. Epub 2014 Aug 27.,
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,"Recombination in the evolution of enterovirus C species sub-group that contains types CVA-21, CVA-24, EV-C95, EV-C96 and EV-C99.",PLoS One. 2014 Apr 10;9(4):e94579. doi: 10.1371/journal.pone.0094579. eCollection 2014.,
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,"The evolution of Vp1 gene in enterovirus C species sub-group that contains types CVA-21, CVA-24, EV-C95, EV-C96 and EV-C99.",PLoS One. 2014 Apr 2;9(4):e93737. doi: 10.1371/journal.pone.0093737. eCollection 2014.,
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,Applications of coxsackievirus A21 in oncology.,Oncolytic Virother. 2014 Apr 10;3:47-55. doi: 10.2147/OV.S56322. eCollection 2014.,Characterization of coxsackievirus A21 (CVA21) receptor-based mechanism of virus internalization and lysis in the last decade has suggested promise for CVA21 as a virotherapy against malignancies which overexpress those receptors. ...This review outlines the potenti …
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,Myeloma xenograft destruction by a nonviral vector delivering oncolytic infectious nucleic acid.,Mol Ther. 2011 Jun;19(6):1041-7. doi: 10.1038/mt.2011.68. Epub 2011 Apr 19.,"Infectious RNA encoding coxsackievirus A21 (CVA21) was transcribed from plasmid DNA using T7 polymerase. Within 48 hours of injecting this RNA into KAS6/1 myeloma xenografts, high titers of infectious CVA21 virions were detected in the bloodstream. ...At euthanasia, …"
2020-09-23T06:03:31Z,https://pubmed.ncbi.nlm.nih.gov/?term=CVA21(COXSAKIEVIRUSA21)&sort=date&size=20,"Oncolysis of malignant human melanoma tumors by Coxsackieviruses A13, A15 and A18.",Virol J. 2011 Jan 18;8:22. doi: 10.1186/1743-422X-8-22.,"Previously, we reported that the picornavirus Coxsackievirus A21 (CVA21) possessed potent oncolytic activity against cultured malignant melanoma cells and melanoma xenografts in mice. ...Serum neutralization assays revealed that 3 of 21 subjects possessed low levels of ant …"
